id,situation,question_1,min_1,tmp_1,max_1,question_2,min_2,tmp_2,max_2,question_3,tmp_3
1,"You are at work when a friend of yours calls you. His/Her car has broken down on the highway and he/she asks you to pick him/her up. To do so, you would have to excuse yourself from work two hours before the end of your shift.",Would you do it?,I certainly would not do it ,I certainly would not do it  O  O  O  O  O  O  O  O  O  O  O  I certainly would do it,I certainly would do it ,How uncomfortable would you feel at this decision point?,I would not feel uncomfortable at all,I would not feel uncomfortable at all O  O  O  O  O  O  O  O  O  O  O  I would feel very uncomfortable,I would feel very uncomfortable,"Out of ten, how many acquaintances of yours do you think would do it?",0 1 2 3 4 5 6 7 8 9 10
2,"A photographer friend of yours enters an online photo contest where audience-votes decide the winner. Although you have not seen his/her works yet, your friend asks you to encourage your acquaintances to vote for him/her.",Would you do it?,I certainly would not do it,I certainly would not take it  O  O  O  O  O  O  O  O  O  O  O  I certainly would take it,I certainly would do it,How uncomfortable would you feel at this decision point?,I would not feel uncomfortable at all,I would not feel uncomfortable at all O  O  O  O  O  O  O  O  O  O  O  I would feel very uncomfortable,I would feel very uncomfortable,"Out of ten, how many acquaintances of yours do you think would do it?",0 1 2 3 4 5 6 7 8 9 10
3,"When you are making for the last train of the day, you notice a young mother struggling to carry her pram up the stairs of the railway station on her own.",Would you approach her?,I certainly would not approach her,I certainly would not do it  O  O  O  O  O  O  O  O  O  O  O  I certainly would do it,I certainly would approach her,How uncomfortable would you feel at this decision point?,I would not feel uncomfortable at all,I would not feel uncomfortable at all O  O  O  O  O  O  O  O  O  O  O  I would feel very uncomfortable,I would feel very uncomfortable,"Out of ten, how many acquaintances of yours do you think would approach her?",0 1 2 3 4 5 6 7 8 9 10
4,"One night, a colleague of yours gives you a ride home from a company party. You run into a roadside check. When pulling over, your colleague asks you to switch seats with him/her, because he/she had a glass of wine at the party, while you did not consume any alcohol and have your driving license with you.",Would you do it?,I certainly would not do it,I certainly would not approach her  O  O  O  O  O  O  O  O  O  O  O  I certainly would approach her,I certainly would do it,How uncomfortable would you feel at this decision point?,I would not feel uncomfortable at all,I would not feel uncomfortable at all O  O  O  O  O  O  O  O  O  O  O  I would feel very uncomfortable,I would feel very uncomfortable,"Out of ten, how many acquaintances of yours do you think would do it?",0 1 2 3 4 5 6 7 8 9 10
5,"A former classmate of yours, who also used to work for you, applies for a job. Although he/she did not prove himself/herself to be a remarkably valuable colleague, he/she asks you for a letter of recommendation.",Would you recommend him?,I certainly would not do it,I certainly would not do it  O  O  O  O  O  O  O  O  O  O  O  I certainly would do it,I certainly would do it,How uncomfortable would you feel at this decision point?,I would not feel uncomfortable at all,I would not feel uncomfortable at all O  O  O  O  O  O  O  O  O  O  O  I would feel very uncomfortable,I would feel very uncomfortable,"Out of ten, how many acquaintances of yours do you think would recommend him?",0 1 2 3 4 5 6 7 8 9 10
6,A clothing drive is held at a square which is a ten minute walk from your home. You have clothes in your wardrobe you do not need.,Would you take those clothes to the square?,I certainly would not take them,I certainly would not do it  O  O  O  O  O  O  O  O  O  O  O  I certainly would do it,I certainly would take them,How uncomfortable would you feel at this decision point?,I would not feel uncomfortable at all,I would not feel uncomfortable at all O  O  O  O  O  O  O  O  O  O  O  I would feel very uncomfortable,I would feel very uncomfortable,"Out of ten, how many acquaintances of yours do you think would take their clothes to the square?",0 1 2 3 4 5 6 7 8 9 10
7,You live in a building of 12 apartments where there is a need for a building manager to deal with the issues of the community. The other residents ask you to undertake the task for a token sum.,Would you do it?,I certainly would not do it,I certainly would not take them  O  O  O  O  O  O  O  O  O  O  O  I certainly would take them,I certainly would do it,How uncomfortable would you feel at this decision point?,I would not feel uncomfortable at all,I would not feel uncomfortable at all O  O  O  O  O  O  O  O  O  O  O  I would feel very uncomfortable,I would feel very uncomfortable,"Out of ten, how many acquaintances of yours do you think would do it?",0 1 2 3 4 5 6 7 8 9 10
8,"Your workplace organises a training where attendance is compulsory for every employee. However, one of your colleagues cannot be present at the training due to family reasons. He/she asks you to sign the attendance sheet for him/her.",Would you do it?,I certainly would not do it,I certainly would not take it  O  O  O  O  O  O  O  O  O  O  O  I certainly would take it,I certainly would do it,How uncomfortable would you feel at this decision point?,I would not feel uncomfortable at all,I would not feel uncomfortable at all O  O  O  O  O  O  O  O  O  O  O  I would feel very uncomfortable,I would feel very uncomfortable,"Out of ten, how many acquaintances of yours do you think would do it?",0 1 2 3 4 5 6 7 8 9 10
9,Local volunteers organise an event to tidy up the nearby uncared-for park on Saturday and Sunday. They count on the help of every local resident. You do not have any plans for the weekend.,Would you take part in the event?,I certainly would not take part in it,I certainly would not do it  O  O  O  O  O  O  O  O  O  O  O  I certainly would do it,I certainly would take part in it,How uncomfortable would you feel at this decision point?,I would not feel uncomfortable at all,I would not feel uncomfortable at all O  O  O  O  O  O  O  O  O  O  O  I would feel very uncomfortable,I would feel very uncomfortable,"Out of ten, how many acquaintances of yours do you think would take part in the event?",0 1 2 3 4 5 6 7 8 9 10
10,"During a very important exam, a friend of yours who sits next to you asks you to show him/her your answers.",Would you do it?,I certainly would not do it,I certainly would not do it  O  O  O  O  O  O  O  O  O  O  O  I certainly would do it,I certainly would do it,How uncomfortable would you feel at this decision point?,I would not feel uncomfortable at all,I would not feel uncomfortable at all O  O  O  O  O  O  O  O  O  O  O  I would feel very uncomfortable,I would feel very uncomfortable,"Out of ten, how many acquaintances of yours do you think would do it?",0 1 2 3 4 5 6 7 8 9 10
